Latitude,Longitude,Loc. quality,Loc. date,Pass,Sat.,Frequency,Msg Date,Comp.,Msg,> - 120 DB,Best level,Delta freq.,Long. 1,Lat. sol. 1,Long. 2,Lat. sol. 2,Loc. idx,Nopc,Error radius,Semi-major axis,Semi-minor axis,Ellipse orientation,GDOP,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
25.6315,-81.76617,3,04/18/2021 23:35:41,517,A1,401677540.36,04/18/2021 23:34:27,1,12,1,-119,401677540.36,-81.76617,25.6315,-81.76617,25.6315,56,3,154,617,38,108,158,73,45,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.62794,-81.77198,3,04/18/2021 23:29:21,715,NP,401677539.3,04/18/2021 23:34:56,1,17,0,-123,401677539.3,-81.77198,25.62794,-81.77198,25.62794,56,3,158,443,56,68,157,84,191,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.6315,-81.76617,3,04/18/2021 23:35:41,517,A1,401677540.36,04/18/2021 23:34:56,1,12,1,-119,401677540.36,-81.76617,25.6315,-81.76617,25.6315,56,3,154,617,38,108,158,84,191,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.62794,-81.77198,3,04/18/2021 23:29:21,715,NP,401677539.3,04/18/2021 23:35:25,1,17,0,-123,401677539.3,-81.77198,25.62794,-81.77198,25.62794,56,3,158,443,56,68,157,97,135,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.6315,-81.76617,3,04/18/2021 23:35:41,517,A1,401677540.36,04/18/2021 23:35:25,1,12,1,-119,401677540.36,-81.76617,25.6315,-81.76617,25.6315,56,3,154,617,38,108,158,97,135,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.62794,-81.77198,3,04/18/2021 23:29:21,715,NP,401677539.3,04/18/2021 23:38:44,1,17,0,-123,401677539.3,-81.77198,25.62794,-81.77198,25.62794,56,3,158,443,56,68,157,80,196,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.62743,-81.77148,A,04/18/2021 23:39:15,0,MA,401677539.03,04/18/2021 23:39:15,1,1,0,-132,401677539.03,-81.77148,25.62743,-81.77148,25.62743,6,3,856,877,835,4,1142,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.62794,-81.77198,3,04/18/2021 23:29:21,715,NP,401677539.3,04/18/2021 23:39:15,2,17,0,-123,401677539.3,-81.77198,25.62794,-81.77198,25.62794,56,3,158,443,56,68,157,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.6315,-81.76617,3,04/18/2021 23:35:41,517,A1,401677540.36,04/18/2021 23:39:15,2,12,1,-119,401677540.36,-81.76617,25.6315,-81.76617,25.6315,56,3,154,617,38,108,158,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.62794,-81.77198,3,04/18/2021 23:29:21,715,NP,401677539.3,04/18/2021 23:39:55,4,17,0,-123,401677539.3,-81.77198,25.62794,-81.77198,25.62794,56,3,158,443,56,68,157,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.62743,-81.77148,A,04/18/2021 23:39:15,0,MA,401677539.03,04/18/2021 23:39:55,1,1,0,-132,401677539.03,-81.77148,25.62743,-81.77148,25.62743,6,3,856,877,835,4,1142,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.6315,-81.76617,3,04/18/2021 23:35:41,517,A1,401677540.36,04/18/2021 23:39:55,3,12,1,-119,401677540.36,-81.76617,25.6315,-81.76617,25.6315,56,3,154,617,38,108,158,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.62794,-81.77198,3,04/18/2021 23:29:21,715,NP,401677539.3,04/18/2021 23:40:25,4,17,0,-123,401677539.3,-81.77198,25.62794,-81.77198,25.62794,56,3,158,443,56,68,157,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.62743,-81.77148,A,04/18/2021 23:39:15,0,MA,401677539.03,04/18/2021 23:40:25,1,1,0,-132,401677539.03,-81.77148,25.62743,-81.77148,25.62743,6,3,856,877,835,4,1142,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.6315,-81.76617,3,04/18/2021 23:35:41,517,A1,401677540.36,04/18/2021 23:40:25,3,12,1,-119,401677540.36,-81.76617,25.6315,-81.76617,25.6315,56,3,154,617,38,108,158,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.64857,-81.78189,2,04/19/2021 00:17:41,159,NK,401677536.26,04/19/2021 00:16:21,1,4,0,-125,401677536.26,-81.78189,25.64857,-81.78189,25.64857,58,3,370,670,204,59,317,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.64857,-81.78189,2,04/19/2021 00:17:41,159,NK,401677536.26,04/19/2021 00:17:22,1,4,0,-125,401677536.26,-81.78189,25.64857,-81.78189,25.64857,58,3,370,670,204,59,317,86,218,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.64857,-81.78189,2,04/19/2021 00:17:41,159,NK,401677536.26,04/19/2021 00:18:05,1,4,0,-125,401677536.26,-81.78189,25.64857,-81.78189,25.64857,58,3,370,670,204,59,317,109,139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.64857,-81.78189,2,04/19/2021 00:17:41,159,NK,401677536.26,04/19/2021 00:19:00,1,4,0,-125,401677536.26,-81.78189,25.64857,-81.78189,25.64857,58,3,370,670,204,59,317,8,91,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.67539,-81.78653,A,04/19/2021 01:11:40,123,NP,401677539.29,04/19/2021 01:11:05,1,3,0,-128,401677539.29,-81.78653,25.67539,-81.78653,25.67539,8,3,1655,5542,494,101,2059,85,229,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.67539,-81.78653,A,04/19/2021 01:11:40,123,NP,401677539.29,04/19/2021 01:11:40,1,3,0,-128,401677539.29,-81.78653,25.67539,-81.78653,25.67539,8,3,1655,5542,494,101,2059,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.67539,-81.78653,A,04/19/2021 01:11:40,123,NP,401677539.29,04/19/2021 01:13:08,1,3,0,-128,401677539.29,-81.78653,25.67539,-81.78653,25.67539,8,3,1655,5542,494,101,2059,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.68127,-81.78967,B,04/19/2021 01:24:36,105,MA,401677540.04,04/19/2021 01:23:44,1,2,0,-121,401677540.04,-81.78967,25.68127,-81.78967,25.68127,6,3,1727,4044,737,85,2094,66,42,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.68127,-81.78967,B,04/19/2021 01:24:36,105,MA,401677540.04,04/19/2021 01:25:29,1,2,0,-121,401677540.04,-81.78967,25.68127,-81.78967,25.68127,6,3,1727,4044,737,85,2094,86,234,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.69027,-81.8103,3,04/19/2021 01:43:51,111,MC,401677536.04,04/19/2021 01:42:54,1,3,0,-127,401677536.04,-81.8103,25.69027,-81.8103,25.69027,56,2,154,278,85,51,212,77,41,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.69027,-81.8103,3,04/19/2021 01:43:51,111,MC,401677536.04,04/19/2021 01:43:55,1,3,0,-127,401677536.04,-81.8103,25.69027,-81.8103,25.69027,56,2,154,278,85,51,212,87,239,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.69027,-81.8103,3,04/19/2021 01:43:51,111,MC,401677536.04,04/19/2021 01:44:45,1,3,0,-127,401677536.04,-81.8103,25.69027,-81.8103,25.69027,56,2,154,278,85,51,212,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.69027,-81.8103,3,04/19/2021 01:43:51,111,MC,401677536.04,04/19/2021 01:49:06,1,3,0,-127,401677536.04,-81.8103,25.69027,-81.8103,25.69027,56,2,154,278,85,51,212,80,244,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.69027,-81.8103,3,04/19/2021 01:43:51,111,MC,401677536.04,04/19/2021 01:49:35,2,3,0,-127,401677536.04,-81.8103,25.69027,-81.8103,25.69027,56,2,154,278,85,51,212,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.69027,-81.8103,3,04/19/2021 01:43:51,111,MC,401677536.04,04/19/2021 01:50:34,1,3,0,-127,401677536.04,-81.8103,25.69027,-81.8103,25.69027,56,2,154,278,85,51,212,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.69027,-81.8103,3,04/19/2021 01:43:51,111,MC,401677536.04,04/19/2021 01:51:04,2,3,0,-127,401677536.04,-81.8103,25.69027,-81.8103,25.69027,56,2,154,278,85,51,212,71,43,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.69027,-81.8103,3,04/19/2021 01:43:51,111,MC,401677536.04,04/19/2021 01:54:14,1,3,0,-127,401677536.04,-81.8103,25.69027,-81.8103,25.69027,56,2,154,278,85,51,212,89,249,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.69843,-81.80238,2,04/19/2021 01:54:13,0,NK,401677538.74,04/19/2021 01:54:14,1,1,0,-133,401677538.74,-81.80238,25.69843,-81.80238,25.69843,58,3,267,422,168,175,446,89,249,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.69843,-81.80238,2,04/19/2021 01:54:13,0,NK,401677538.74,04/19/2021 01:56:46,1,1,0,-133,401677538.74,-81.80238,25.69843,-81.80238,25.69843,58,3,267,422,168,175,446,76,176,131,220,232,208,36,89,57,135,169,15,148,53,247,18,1,254,29,210,160,255,128,,,,,,,,,
25.69843,-81.80238,2,04/19/2021 01:54:13,0,NK,401677538.74,04/19/2021 01:57:54,1,1,0,-133,401677538.74,-81.80238,25.69843,-81.80238,25.69843,58,3,267,422,168,175,446,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.69843,-81.80238,2,04/19/2021 01:54:13,0,NK,401677538.74,04/19/2021 01:58:27,1,1,0,-133,401677538.74,-81.80238,25.69843,-81.80238,25.69843,58,3,267,422,168,175,446,66,42,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.69843,-81.80238,2,04/19/2021 01:54:13,0,NK,401677538.74,04/19/2021 01:59:55,1,1,0,-133,401677538.74,-81.80238,25.69843,-81.80238,25.69843,58,3,267,422,168,175,446,87,255,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.69843,-81.80238,2,04/19/2021 01:54:13,0,NK,401677538.74,04/19/2021 02:00:25,1,1,0,-133,401677538.74,-81.80238,25.69843,-81.80238,25.69843,58,3,267,422,168,175,446,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.69843,-81.80238,2,04/19/2021 01:54:13,0,NK,401677538.74,04/19/2021 02:01:05,2,1,0,-133,401677538.74,-81.80238,25.69843,-81.80238,25.69843,58,3,267,422,168,175,446,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.70585,-81.81647,2,04/19/2021 02:17:56,193,NN,401677539.89,04/19/2021 02:17:42,1,3,0,-127,401677539.89,-81.81647,25.70585,-81.81647,25.70585,56,3,265,1803,38,86,641,95,9,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.70585,-81.81647,2,04/19/2021 02:17:56,193,NN,401677539.89,04/19/2021 02:18:11,1,3,0,-127,401677539.89,-81.81647,25.70585,-81.81647,25.70585,56,3,265,1803,38,86,641,109,139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.70585,-81.81647,2,04/19/2021 02:17:56,193,NN,401677539.89,04/19/2021 02:20:55,1,3,0,-127,401677539.89,-81.81647,25.70585,-81.81647,25.70585,56,3,265,1803,38,86,641,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.70585,-81.81647,2,04/19/2021 02:17:56,193,NN,401677539.89,04/19/2021 02:22:04,1,3,0,-127,401677539.89,-81.81647,25.70585,-81.81647,25.70585,56,3,265,1803,38,86,641,84,14,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.70585,-81.81647,2,04/19/2021 02:17:56,193,NN,401677539.89,04/19/2021 02:22:42,1,3,0,-127,401677539.89,-81.81647,25.70585,-81.81647,25.70585,56,3,265,1803,38,86,641,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.71893,-81.82055,1,04/19/2021 02:33:28,426,MB,401677538.54,04/19/2021 02:32:36,1,5,0,-127,401677538.54,-81.82055,25.71893,-81.82055,25.71893,56,3,509,5303,48,75,1185,81,16,131,220,232,208,36,89,57,138,38,214,210,54,41,16,1,207,29,214,144,255,192,,,,,,,,,
25.71893,-81.82055,1,04/19/2021 02:33:28,426,MB,401677538.54,04/19/2021 02:33:13,1,5,0,-127,401677538.54,-81.82055,25.71893,-81.82055,25.71893,56,3,509,5303,48,75,1185,103,137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.71893,-81.82055,1,04/19/2021 02:33:28,426,MB,401677538.54,04/19/2021 02:33:49,1,5,0,-127,401677538.54,-81.82055,25.71893,-81.82055,25.71893,56,3,509,5303,48,75,1185,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.71893,-81.82055,1,04/19/2021 02:33:28,426,MB,401677538.54,04/19/2021 02:34:18,1,5,0,-127,401677538.54,-81.82055,25.71893,-81.82055,25.71893,56,3,509,5303,48,75,1185,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.71893,-81.82055,1,04/19/2021 02:33:28,426,MB,401677538.54,04/19/2021 02:39:42,1,5,0,-127,401677538.54,-81.82055,25.71893,-81.82055,25.71893,56,3,509,5303,48,75,1185,66,42,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.72646,-81.82676,1,04/19/2021 03:00:41,383,MA,401677540.46,04/19/2021 02:58:10,1,4,0,-127,401677540.46,-81.82676,25.72646,-81.82676,25.72646,56,2,1295,5075,330,1,1161,66,42,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.72646,-81.82676,1,04/19/2021 03:00:41,383,MA,401677540.46,04/19/2021 03:03:04,1,4,0,-127,401677540.46,-81.82676,25.72646,-81.82676,25.72646,56,2,1295,5075,330,1,1161,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.72646,-81.82676,1,04/19/2021 03:00:41,383,MA,401677540.46,04/19/2021 03:03:57,2,4,0,-127,401677540.46,-81.82676,25.72646,-81.82676,25.72646,56,2,1295,5075,330,1,1161,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.74872,-81.83283,3,04/19/2021 03:27:20,508,MC,401677537.76,04/19/2021 03:23:57,1,4,0,-123,401677537.76,-81.83283,25.74872,-81.83283,25.74872,66,3,162,259,101,54,296,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.74872,-81.83283,3,04/19/2021 03:27:20,508,MC,401677537.76,04/19/2021 03:26:53,1,4,0,-123,401677537.76,-81.83283,25.74872,-81.83283,25.74872,66,3,162,259,101,54,296,77,41,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.74872,-81.83283,3,04/19/2021 03:27:20,508,MC,401677537.76,04/19/2021 03:27:47,1,4,0,-123,401677537.76,-81.83283,25.74872,-81.83283,25.74872,66,3,162,259,101,54,296,91,61,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.74872,-81.83283,3,04/19/2021 03:27:20,508,MC,401677537.76,04/19/2021 03:32:25,1,4,0,-123,401677537.76,-81.83283,25.74872,-81.83283,25.74872,66,3,162,259,101,54,296,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.76655,-81.8365,2,04/19/2021 04:01:56,378,NN,401677536.72,04/19/2021 03:55:38,1,4,0,-126,401677536.72,-81.8365,25.76655,-81.8365,25.76655,58,3,356,1245,101,9,819,88,77,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.76655,-81.8365,2,04/19/2021 04:01:56,378,NN,401677536.72,04/19/2021 03:56:08,1,4,0,-126,401677536.72,-81.8365,25.76655,-81.8365,25.76655,58,3,356,1245,101,9,819,98,136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.76655,-81.8365,2,04/19/2021 04:01:56,378,NN,401677536.72,04/19/2021 03:56:45,1,4,0,-126,401677536.72,-81.8365,25.76655,-81.8365,25.76655,58,3,356,1245,101,9,819,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.76148,-81.84062,B,04/19/2021 04:01:56,0,NN,401677539.05,04/19/2021 04:01:56,1,1,0,-129,401677539.05,-81.84062,25.76148,-81.84062,25.76148,8,3,814,917,723,92,2277,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18549,-82.10299,B,04/19/2021 22:34:25,0,SR,401677550.23,04/19/2021 22:34:25,1,1,0,-132,401677550.23,-82.10299,26.18549,-82.10299,26.18549,0,3,3616,7429,1759,112,10225,84,160,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.15649,-82.02143,B,04/20/2021 00:57:03,0,MA,401677532.1,04/20/2021 00:57:04,1,1,0,-120,401677532.1,-82.02143,26.15649,-82.02143,26.15649,8,3,6406,37192,1103,112,18117,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.21036,-81.97029,B,04/20/2021 09:52:49,0,A1,401677526.18,04/20/2021 09:52:49,1,1,0,-139,401677526.18,-81.97029,26.21036,-81.97029,26.21036,8,3,5905,18527,1882,100,16702,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.22275,-82.00755,B,04/20/2021 11:31:11,68,A1,401677532.54,04/20/2021 11:30:37,1,2,0,-129,401677532.54,-82.00755,26.22275,-82.00755,26.22275,8,3,3243,62412,168,108,9166,103,137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.22275,-82.00755,B,04/20/2021 11:31:11,68,A1,401677532.54,04/20/2021 11:31:46,1,2,0,-129,401677532.54,-82.00755,26.22275,-82.00755,26.22275,8,3,3243,62412,168,108,9166,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.2459,-82.05749,A,04/20/2021 11:54:16,185,NP,401677536.68,04/20/2021 11:54:16,1,3,0,-126,401677536.68,-82.05749,26.2459,-82.05749,26.2459,6,3,875,10762,71,103,2454,98,136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.2459,-82.05749,A,04/20/2021 11:54:16,185,NP,401677536.68,04/20/2021 11:56:05,1,3,0,-126,401677536.68,-82.05749,26.2459,-82.05749,26.2459,6,3,875,10762,71,103,2454,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.2459,-82.05749,A,04/20/2021 11:54:16,185,NP,401677536.68,04/20/2021 11:57:21,1,3,0,-126,401677536.68,-82.05749,26.2459,-82.05749,26.2459,6,3,875,10762,71,103,2454,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.25389,-82.05991,B,04/20/2021 12:18:20,68,NK,401677536.33,04/20/2021 12:17:46,1,2,0,-133,401677536.33,-82.05991,26.25389,-82.05991,26.25389,6,3,945,4726,188,93,2654,103,137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.25389,-82.05991,B,04/20/2021 12:18:20,68,NK,401677536.33,04/20/2021 12:18:55,1,2,0,-133,401677536.33,-82.05991,26.25389,-82.05991,26.25389,6,3,945,4726,188,93,2654,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.26056,-82.05955,A,04/20/2021 13:21:52,611,MA,401677538.51,04/20/2021 13:18:30,1,3,0,-123,401677538.51,-82.05955,26.26056,-82.05955,26.26056,8,3,212,373,120,23,502,88,80,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.26575,-82.05709,B,04/20/2021 13:21:52,0,MA,401677540.61,04/20/2021 13:21:52,1,1,0,-123,401677540.61,-82.05709,26.26575,-82.05709,26.26575,8,3,834,7676,90,26,2334,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.26575,-82.05709,B,04/20/2021 13:21:52,0,MA,401677540.61,04/20/2021 13:28:41,1,1,0,-123,401677540.61,-82.05709,26.26575,-82.05709,26.26575,8,3,834,7676,90,26,2334,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.2676,-82.05773,B,04/20/2021 13:35:29,0,NP,401677537.81,04/20/2021 13:35:29,1,1,0,-134,401677537.81,-82.05773,26.2676,-82.05773,26.2676,6,3,416,1099,157,104,1127,89,85,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.2676,-82.05773,B,04/20/2021 13:35:29,0,NP,401677537.81,04/20/2021 13:37:58,1,1,0,-134,401677537.81,-82.05773,26.2676,-82.05773,26.2676,6,3,416,1099,157,104,1127,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.26697,-82.05773,B,04/20/2021 15:01:59,29,MA,401677540.48,04/20/2021 15:01:29,1,2,0,-121,401677540.48,-82.05773,26.26697,-82.05773,26.26697,8,3,1094,2078,575,103,3076,32,82,96,0,0,0,0,0,0,255,41,0,0,0,0,191,82,64,0,0,0,0,0,0,255,81,0,0,0,0,198,
26.28459,-82.05915,B,04/20/2021 15:01:59,0,MA,401677544.69,04/20/2021 15:01:59,1,1,0,-121,401677544.69,-82.05915,26.28459,-82.05915,26.28459,8,3,1294,1538,1087,109,3643,69,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.2093,-82.09089,B,04/20/2021 23:06:17,0,NP,401677526.83,04/20/2021 23:06:17,1,1,0,-131,401677526.83,-82.09089,26.2093,-82.09089,26.2093,0,3,682,3519,132,149,1901,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.2276,-82.0423,B,04/20/2021 23:06:17,0,A1,401677549.53,04/20/2021 23:06:17,1,1,0,-122,401677549.53,-82.0423,26.2276,-82.0423,26.2276,8,3,2423,6933,846,77,6846,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.2093,-82.09089,B,04/20/2021 23:06:17,0,NP,401677526.83,04/20/2021 23:16:45,1,1,0,-131,401677526.83,-82.09089,26.2093,-82.09089,26.2093,0,3,682,3519,132,149,1901,67,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.20557,-82.08915,A,04/20/2021 23:28:14,324,NK,401677539.02,04/20/2021 23:26:04,1,3,0,-127,401677539.02,-82.08915,26.20557,-82.08915,26.20557,6,3,300,1012,89,130,789,70,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.20557,-82.08915,A,04/20/2021 23:28:14,324,NK,401677539.02,04/20/2021 23:27:12,1,3,0,-127,401677539.02,-82.08915,26.20557,-82.08915,26.20557,6,3,300,1012,89,130,789,109,139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.20557,-82.08915,A,04/20/2021 23:28:14,324,NK,401677539.02,04/20/2021 23:31:28,1,3,0,-127,401677539.02,-82.08915,26.20557,-82.08915,26.20557,6,3,300,1012,89,130,789,18,75,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.2048,-82.08851,0,04/20/2021 23:37:17,663,SR,401677539.87,04/20/2021 23:34:58,1,6,0,-121,401677539.87,-82.08851,26.2048,-82.08851,26.2048,56,3,1519,27224,84,101,978,109,139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.2048,-82.08851,0,04/20/2021 23:37:17,663,SR,401677539.87,04/20/2021 23:38:05,1,6,0,-121,401677539.87,-82.08851,26.2048,-82.08851,26.2048,56,3,1519,27224,84,101,978,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.2048,-82.08851,0,04/20/2021 23:37:17,663,SR,401677539.87,04/20/2021 23:38:51,1,6,0,-121,401677539.87,-82.08851,26.2048,-82.08851,26.2048,56,3,1519,27224,84,101,978,22,75,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.2048,-82.08851,0,04/20/2021 23:37:17,663,SR,401677539.87,04/20/2021 23:40:34,1,6,0,-121,401677539.87,-82.08851,26.2048,-82.08851,26.2048,56,3,1519,27224,84,101,978,70,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.2048,-82.08851,0,04/20/2021 23:37:17,663,SR,401677539.87,04/20/2021 23:41:38,1,6,0,-121,401677539.87,-82.08851,26.2048,-82.08851,26.2048,56,3,1519,27224,84,101,978,95,123,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.2048,-82.08851,0,04/20/2021 23:37:17,663,SR,401677539.87,04/20/2021 23:46:01,1,6,0,-121,401677539.87,-82.08851,26.2048,-82.08851,26.2048,56,3,1519,27224,84,101,978,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.19441,-82.06645,3,04/21/2021 00:35:03,699,MA,401677538.25,04/21/2021 00:32:08,1,9,1,-118,401677538.25,-82.06645,26.19441,-82.06645,26.19441,58,2,219,357,134,45,198,102,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.19494,-82.08471,1,04/21/2021 00:35:03,151,MA,401677540.52,04/21/2021 00:33:41,1,4,0,-121,401677540.52,-82.08471,26.19494,-82.08471,26.19494,58,2,1140,7347,177,90,2410,93,144,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.19494,-82.08471,1,04/21/2021 00:35:03,151,MA,401677540.52,04/21/2021 00:34:56,1,4,0,-121,401677540.52,-82.08471,26.19494,-82.08471,26.19494,58,2,1140,7347,177,90,2410,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.19494,-82.08471,1,04/21/2021 00:35:03,151,MA,401677540.52,04/21/2021 00:35:26,1,4,0,-121,401677540.52,-82.08471,26.19494,-82.08471,26.19494,58,2,1140,7347,177,90,2410,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.19494,-82.08471,1,04/21/2021 00:35:03,151,MA,401677540.52,04/21/2021 00:36:12,1,4,0,-121,401677540.52,-82.08471,26.19494,-82.08471,26.19494,58,2,1140,7347,177,90,2410,70,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.19441,-82.06645,3,04/21/2021 00:35:03,699,MA,401677538.25,04/21/2021 00:39:31,1,9,1,-118,401677538.25,-82.06645,26.19441,-82.06645,26.19441,58,2,219,357,134,45,198,109,139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.19209,-82.06567,B,04/21/2021 00:40:45,150,A1,401677539.05,04/21/2021 00:39:31,1,2,0,-135,401677539.05,-82.06567,26.19209,-82.06567,26.19209,6,3,620,1206,318,28,742,109,139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.19441,-82.06645,3,04/21/2021 00:35:03,699,MA,401677538.25,04/21/2021 00:40:02,2,9,1,-118,401677538.25,-82.06645,26.19441,-82.06645,26.19441,58,2,219,357,134,45,198,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.19441,-82.06645,3,04/21/2021 00:35:03,699,MA,401677538.25,04/21/2021 00:42:01,2,9,1,-118,401677538.25,-82.06645,26.19441,-82.06645,26.19441,58,2,219,357,134,45,198,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
